Company,Reviews
Concentrix,"





A nice place to work at.
Provides a very good work / life balance by planning things well.
This happens because of the strong management in this company.

Being a global company we get to understand the projects dealt with varied kind of customers across the globe.

One of the best company to work for
This company so far has been one of the best companies to work for. The process I was working for company used to provide me travelling allowance if I travel by my own.

relaxed working environment; great teams and team leads
Not so far
Great place to work, Work Life Balance
a typical day at work
- I learned how to defend my self without my supervisor
- Good management but the some issue with the client
- Great workplace and offering WFH
- KPI and also the client
- Most enjoyable part was it's WFH setup


Okayish
It was good, don't expect much in terms of salary and hike. Work culture was okayish. People were nice and decent.
Management could be much better. One way cab facility was a poor thing.


Average experience
Good platform to start your career as fresher. But for experienced candidates its not worth. Long shift hours and Operations managers are not supportive

Fun work place
Concentrix is a good place to work at with a very competitive and positive learning environment. There are regular performance reviews but at the same time managers at senior positions are biased and promotion interviews after a point are mere formality as the managers have already decided who should be promoted

productive and fun to work with
nice work culture and ethics management was more into the employee side ,learned so many things as per industry needs,hardes part was igp as the position were less and candidates which applied to them was more.

allowennce if WFH
sometime long hours
Very productive plus fun to work
What is the best part of working at the company?
Excellent work environment , everyone is approachable , good values ethics and lot of opportunities to work , learnt so much from this company joined as fresher completed 10 years

What is the most stressful part about working at the company?
Nothing everything was good it’s just that if v could have a nursery for kids so that v can drop them when we are at work

What is the work environment and culture like at the company?"
Pizza-Hut,"





it was a great job
when i start working with pizzahut it was good time for me i learn everything and i got good feed back doing great job as a i was fresher in resturant field.

My experience with pizza Hut so good
As a riders pizza hut culture is so different
All Manager is good nechoir with me and my team work place culture is a great
Fifo adgest is difficult but not hard
Enjoying make all pizza

Same time after audit manager given me and my pizza hut family party
10, 15, 18 hours
No work life balance
No proper weeks offs are provided no recognition of talent will use us fully and won’t pay as per standards. Very hard to get leaves and lot of politics

No productivity too much pressure
They make us work overtime in less salary and treat team members like labours i mean it's better to work at bus station as labour than to work here! Managers are worst they dont even listen to your opinion also they can take as much as off they want and still they will get paid for that but we as a staff can't take off and if we do our salary will be deducted !! The workplace is very negative and demotivating everyday they make the staff to do overtime and the pay isn't even fair! It's like when there is not sale they decrease the salary but when there is sale they make us overtime like for 15-16 hours and doesn't even pays for that.

Nothing good to learn
Long hours, no respect, worst managers
Fun place to work
Co-Employees were good.
Management is excellent.
I learned to work methodically.
Infact I also learn to do over work if your co-employee is on leave.
And I enjoyed to do work their.

Productive day every day
Learning and move on to another outlet and use these knowledge to next jobs over all so much for your learning and adaptive learning and meeting new people and learning culture

Salary on time
Long hours
Best place for work
I just staring to maid pizza doh that's main base pizza hut
Disipleen most important
Best management
Friendly base we work as a team work
Hm how to spend free time it's more hard work
This all staff enjoy an opportunity every time an feel coutmer happy with those orders



Pizza 🍕
Tea
No staff welfare,,,not that much promotion"
Pizza-Hut,"





it was a great job
when i start working with pizzahut it was good time for me i learn everything and i got good feed back doing great job as a i was fresher in resturant field.

My experience with pizza Hut so good
As a riders pizza hut culture is so different
All Manager is good nechoir with me and my team work place culture is a great
Fifo adgest is difficult but not hard
Enjoying make all pizza

Same time after audit manager given me and my pizza hut family party
10, 15, 18 hours
No work life balance
No proper weeks offs are provided no recognition of talent will use us fully and won’t pay as per standards. Very hard to get leaves and lot of politics

No productivity too much pressure
They make us work overtime in less salary and treat team members like labours i mean it's better to work at bus station as labour than to work here! Managers are worst they dont even listen to your opinion also they can take as much as off they want and still they will get paid for that but we as a staff can't take off and if we do our salary will be deducted !! The workplace is very negative and demotivating everyday they make the staff to do overtime and the pay isn't even fair! It's like when there is not sale they decrease the salary but when there is sale they make us overtime like for 15-16 hours and doesn't even pays for that.

Nothing good to learn
Long hours, no respect, worst managers
Fun place to work
Co-Employees were good.
Management is excellent.
I learned to work methodically.
Infact I also learn to do over work if your co-employee is on leave.
And I enjoyed to do work their.

Productive day every day
Learning and move on to another outlet and use these knowledge to next jobs over all so much for your learning and adaptive learning and meeting new people and learning culture

Salary on time
Long hours
Best place for work
I just staring to maid pizza doh that's main base pizza hut
Disipleen most important
Best management
Friendly base we work as a team work
Hm how to spend free time it's more hard work
This all staff enjoy an opportunity every time an feel coutmer happy with those orders



Pizza 🍕
Tea
No staff welfare,,,not that much promotion"
Wells-Fargo,"





Lack of oppurtunity to learn and explore
No time for career planing.
most days overtime at work.
No proper platform to explore ideas
Stressful life at work
Lack of support for growth from the superiors
Lack of career guidance and internal growth opportunities

Outings
Overtime
good
What is the best part of working at the company?
Team, good Management, diversity

What is the most stressful part about working at the company?
Benefits and salary increments

What is the work environment and culture like at the company?
Very good place to work for anyone. inclusive and diversity.

What is a typical day like for you at the company?
I have never had typical day at company.

Good company
Good company to work with.
I don't have any cons here. Work will be depending on your process and your manager.
Learner new skills in technically. Thanks to Wells Fargo

Best company to work for
I love everything here, the company is following proper Agile, the work-life balance is pretty nice, liked to work here. Free pickup and drop cabs are available. They treat employees nicely

Slow growth
Good support from the seniors, colleagues and management but growth is slow and hikes are also less. Shift timings are not flexible. Mandated night shifts for many departments

Good
Work life balance but sometimes boring depends on teams n managers sometimes monotonous no motivation hybrid model sometimes micromanagement legacy applications

Conservative organization
Moves at a very slow pace,conservative organization. Cares for employees ,but things are changing due to change in higher management's. Unnecessary deployment of tools just because they used it previously without proper testing causing too many issues. It also depends from lob to lob. Few are really good. Overall ok place to work.

It’s a great place to work with great work life balance and good salary
Workplace culture is good
People centric company for all employee at all levels
Lots of opportunity to learn and acquire new skills for free"
Wells-Fargo,"





Lack of oppurtunity to learn and explore
No time for career planing.
most days overtime at work.
No proper platform to explore ideas
Stressful life at work
Lack of support for growth from the superiors
Lack of career guidance and internal growth opportunities

Outings
Overtime
good
What is the best part of working at the company?
Team, good Management, diversity

What is the most stressful part about working at the company?
Benefits and salary increments

What is the work environment and culture like at the company?
Very good place to work for anyone. inclusive and diversity.

What is a typical day like for you at the company?
I have never had typical day at company.

Good company
Good company to work with.
I don't have any cons here. Work will be depending on your process and your manager.
Learner new skills in technically. Thanks to Wells Fargo

Best company to work for
I love everything here, the company is following proper Agile, the work-life balance is pretty nice, liked to work here. Free pickup and drop cabs are available. They treat employees nicely

Slow growth
Good support from the seniors, colleagues and management but growth is slow and hikes are also less. Shift timings are not flexible. Mandated night shifts for many departments

Good
Work life balance but sometimes boring depends on teams n managers sometimes monotonous no motivation hybrid model sometimes micromanagement legacy applications

Conservative organization
Moves at a very slow pace,conservative organization. Cares for employees ,but things are changing due to change in higher management's. Unnecessary deployment of tools just because they used it previously without proper testing causing too many issues. It also depends from lob to lob. Few are really good. Overall ok place to work.

It’s a great place to work with great work life balance and good salary
Workplace culture is good
People centric company for all employee at all levels
Lots of opportunity to learn and acquire new skills for free"
KFC,"





I liked wroked at KFC
I am much pleased to wrok at KFC as Team Member in Hyderabad, Telangana, India.

I had loved my whole work in KFC as the management ahs encouraged me personally as well as public.
Love you KFC..❤️

The important is points .
What is the best part of working at the company?
Great company Great place. Good manager
A good employee and good benefit and position company culture and place to work
and happy employee

What is the most stressful part about working at the company?
Most of stressful iits too busy and not enough employee and big line up its hard
Too handling its stressful

What is the work environment and culture like at the company?
Attuitude and behavior of hin an organization work environment flexible work environment roles and responsibilities

What is a typical day like for you at the company?
Typical day company and cultural have a good manager

Very stressful and no work life balance
If there's a sale Store and no TM's, there would be no support and as a Manger you would have to work physically and mentally handle stress of both TM and Manager. With no compensation. Also there's no overtime but you will have to work almost 10 hours everyday and there's no staff meal available.

There's isnt
Short breaks, no OT, no staff meal
Productive and fun workplace
It's one of the challenging jobs I did. I learned how to manage customers during peak hours. Manager were supportive and help their team members to achieve their aim.

Free meal
Long hours
I have gain so much value from this place
What is the best part of working at the company?
I was cashier really that was good time to deal with customer

What is the most stressful part about working at the company?
When there was a huge crowd and the staff was not sufficient but we have to mange it.

What is the work environment and culture like at the company?
Very fresh environment and culture was loving...

What is a typical day like for you at the company?
I liked to go on Sunday to face challenges.."
KFC,"





I liked wroked at KFC
I am much pleased to wrok at KFC as Team Member in Hyderabad, Telangana, India.

I had loved my whole work in KFC as the management ahs encouraged me personally as well as public.
Love you KFC..❤️

The important is points .
What is the best part of working at the company?
Great company Great place. Good manager
A good employee and good benefit and position company culture and place to work
and happy employee

What is the most stressful part about working at the company?
Most of stressful iits too busy and not enough employee and big line up its hard
Too handling its stressful

What is the work environment and culture like at the company?
Attuitude and behavior of hin an organization work environment flexible work environment roles and responsibilities

What is a typical day like for you at the company?
Typical day company and cultural have a good manager

Very stressful and no work life balance
If there's a sale Store and no TM's, there would be no support and as a Manger you would have to work physically and mentally handle stress of both TM and Manager. With no compensation. Also there's no overtime but you will have to work almost 10 hours everyday and there's no staff meal available.

There's isnt
Short breaks, no OT, no staff meal
Productive and fun workplace
It's one of the challenging jobs I did. I learned how to manage customers during peak hours. Manager were supportive and help their team members to achieve their aim.

Free meal
Long hours
I have gain so much value from this place
What is the best part of working at the company?
I was cashier really that was good time to deal with customer

What is the most stressful part about working at the company?
When there was a huge crowd and the staff was not sufficient but we have to mange it.

What is the work environment and culture like at the company?
Very fresh environment and culture was loving...

What is a typical day like for you at the company?
I liked to go on Sunday to face challenges.."
HSBC,"





Great Workplace
HSBC is truly a global environment experience, got an opportunity to speak different people from different countries. Came to know about SAS and got trained on that.

Subsides Food, Frequent Events and Team outing
Some time long hours.
People friendly. Procedure driven work.
Mostly procedure driven work. Learnt professionalism. Some junior managers spoil the fun. Workplace culture is vibrant. Hardest part of the job comes with a bad manager. The most enjoyable part of the job would be the 28 leaves that one had to take each year

Regular salary
Unprofessional Junior Managers
Good
Work life balance was good. You will get plenty of leaves whenever you want. Growth rate is average overall the experience was good. I have left the company for better position & salary.

Brilliant
What is the best part of working at the company?
Excellent Work Culture , great place to work

What is the most stressful part about working at the company?
Middle Management Micro Management

What is the work environment and culture like at the company?
Excellent work culture great work team

What is a typical day like for you at the company?
Great place to start working wonderful

Really enjoyed to work
What is the best part of working at the company?
Work culture is awesome
Manager are really good.


What is the most stressful part about working at the company?
Nothing it's all super cool
No stress

What is the work environment and culture like at the company?
It's really cool to work as mentioned managers are supportive

What is a typical day like for you at the company?
Working mind free without stress

Not a great experience
Work and go home"
HSBC,"





Great Workplace
HSBC is truly a global environment experience, got an opportunity to speak different people from different countries. Came to know about SAS and got trained on that.

Subsides Food, Frequent Events and Team outing
Some time long hours.
People friendly. Procedure driven work.
Mostly procedure driven work. Learnt professionalism. Some junior managers spoil the fun. Workplace culture is vibrant. Hardest part of the job comes with a bad manager. The most enjoyable part of the job would be the 28 leaves that one had to take each year

Regular salary
Unprofessional Junior Managers
Good
Work life balance was good. You will get plenty of leaves whenever you want. Growth rate is average overall the experience was good. I have left the company for better position & salary.

Brilliant
What is the best part of working at the company?
Excellent Work Culture , great place to work

What is the most stressful part about working at the company?
Middle Management Micro Management

What is the work environment and culture like at the company?
Excellent work culture great work team

What is a typical day like for you at the company?
Great place to start working wonderful

Really enjoyed to work
What is the best part of working at the company?
Work culture is awesome
Manager are really good.


What is the most stressful part about working at the company?
Nothing it's all super cool
No stress

What is the work environment and culture like at the company?
It's really cool to work as mentioned managers are supportive

What is a typical day like for you at the company?
Working mind free without stress

Not a great experience
Work and go home"
DHL,"





Challenging and fast paced environment....enjoyable
Fast paced environment, challenging and enjoyable. Great to work for a leader in the business.

Expertising u in all operations of 3PL
What is the best part of working at the company?
Regular growth and job stability

What is the most stressful part about working at the company?
Taking care of multiple customer

What is the work environment and culture like at the company?
Regular activities for motivaty

What is a typical day like for you at the company?
Month end operations billing time

Job security and work life balance
Job security, work life balance, no work pressure and team has alway supporting. Organisation has supported in during Covid also they give us extra bonus for working that situation.

Hello,

We are very thankful for your 5-star rating! It's great to read you were happy with our job security and work-life balance. Job security is essential to us, and we strive to create a stable and reliable working environment for our employees.

Thank you for your recognition of our support and for giving you a bonus during the Corona crisis. The safety and well-being of our employees is our top priority. The special bonus was a sign of recognition for the great performance of our employees. We have mastered this extraordinary challenge very well. You and your colleagues around the world can be proud of your contribution. Every cent of the special bonus is therefore well earned and should benefit the employees.

We wish you the very best for your future.
Your DHL Team

Decent job
This place is decent enough. Promotional opportunities if you are willing to move. Overall, an ok place to work. DHL is focused on being an employer of choice.

Interesting set of problems to solve both in Transportation and Warehousing
Everything is great apart from compensation! For people starting their careers, pay is mediocre but if you ask about work, that's gold so you learn quickly!

Fun workplace
workplace culture good, the hardest part of the job is work, the most enjoyable part of the job is free tym. You got lot of free tym at work. So you can learn new things

Great place to work.
What is the best part of working at the company?
Good Management and its really great place to work. 👍🏻

What is the most stressful part about working at the company?
There stressful part is work from home.
"
DHL,"





Challenging and fast paced environment....enjoyable
Fast paced environment, challenging and enjoyable. Great to work for a leader in the business.

Expertising u in all operations of 3PL
What is the best part of working at the company?
Regular growth and job stability

What is the most stressful part about working at the company?
Taking care of multiple customer

What is the work environment and culture like at the company?
Regular activities for motivaty

What is a typical day like for you at the company?
Month end operations billing time

Job security and work life balance
Job security, work life balance, no work pressure and team has alway supporting. Organisation has supported in during Covid also they give us extra bonus for working that situation.

Hello,

We are very thankful for your 5-star rating! It's great to read you were happy with our job security and work-life balance. Job security is essential to us, and we strive to create a stable and reliable working environment for our employees.

Thank you for your recognition of our support and for giving you a bonus during the Corona crisis. The safety and well-being of our employees is our top priority. The special bonus was a sign of recognition for the great performance of our employees. We have mastered this extraordinary challenge very well. You and your colleagues around the world can be proud of your contribution. Every cent of the special bonus is therefore well earned and should benefit the employees.

We wish you the very best for your future.
Your DHL Team

Decent job
This place is decent enough. Promotional opportunities if you are willing to move. Overall, an ok place to work. DHL is focused on being an employer of choice.

Interesting set of problems to solve both in Transportation and Warehousing
Everything is great apart from compensation! For people starting their careers, pay is mediocre but if you ask about work, that's gold so you learn quickly!

Fun workplace
workplace culture good, the hardest part of the job is work, the most enjoyable part of the job is free tym. You got lot of free tym at work. So you can learn new things

Great place to work.
What is the best part of working at the company?
Good Management and its really great place to work. 👍🏻

What is the most stressful part about working at the company?
There stressful part is work from home.
"
Sodexo,"





fun workplace
According to me,
there is no typical day at work upto now.
Management is very Co-operative.
My co-workers are very encouragive.
I am enjoying my full Job not a small part.

They don't think about to promote the employee to another company or site they didn't increase salary by experience or education.
Not increasing salary of lower level staff.
Only manager level salary increment happened.
When other people ask for increament manager said no budget available this year, but manager salary increases because of management staff and manager helped each other, they think only themself not the other employees.


No
No
the work environment and culture great
What is the best part of working at the company?
Faculty, facility, Salary. good

What is the most stressful part about working at the company?
nothing, all good, great, wonderful


What is the work environment and culture like at the company?
the work environment and culture is best


What is a typical day like for you at the company?
the work environment and culture great

No corporation between the teams and department
What is the best part of working at the company?
Nothing is the best part of working their

What is the most stressful part about working at the company?
No support you will get from your senior they support only oldest employees no matter what

What is the work environment and culture like at the company?
I didn't like at all there....

Workplace is good
Management is not that much good for employees and salary pay is OK all the time HR favors for the company only not for employees. And pay time is like sarting of the 2nd week.

Flexible timings"
Sodexo,"





fun workplace
According to me,
there is no typical day at work upto now.
Management is very Co-operative.
My co-workers are very encouragive.
I am enjoying my full Job not a small part.

They don't think about to promote the employee to another company or site they didn't increase salary by experience or education.
Not increasing salary of lower level staff.
Only manager level salary increment happened.
When other people ask for increament manager said no budget available this year, but manager salary increases because of management staff and manager helped each other, they think only themself not the other employees.


No
No
the work environment and culture great
What is the best part of working at the company?
Faculty, facility, Salary. good

What is the most stressful part about working at the company?
nothing, all good, great, wonderful


What is the work environment and culture like at the company?
the work environment and culture is best


What is a typical day like for you at the company?
the work environment and culture great

No corporation between the teams and department
What is the best part of working at the company?
Nothing is the best part of working their

What is the most stressful part about working at the company?
No support you will get from your senior they support only oldest employees no matter what

What is the work environment and culture like at the company?
I didn't like at all there....

Workplace is good
Management is not that much good for employees and salary pay is OK all the time HR favors for the company only not for employees. And pay time is like sarting of the 2nd week.

Flexible timings"
Muthoot-Finance,"





good and productive
This company is very good company. Leaving this company is only for hyderabad base. This company is really a big and excellent company. it grown as like a tree with many branches.

working in the field for business and branches expansion
resistance from operation department
Very critical
What is the best part of working at the company?
Nothing to say about to that company

What is the most stressful part about working at the company?
Always stress more pressure on employees

What is the work environment and culture like at the company?
Always asking business no work freedom

What is a typical day like for you at the company?
More pressure More work Always

Mahabubnagar
Good culture
Good salary
Good management
Good work place
Good Insensitive
Enjoy of work
Work place culture is very good and good management team early promotions all so them


Good
Good company in this microfinance industry.good management.good salary.flexible working time. Salary pay in on date.Good working culture and supervisors.

Work with satisfaction
What is the best part of working at the company?
Customer service and satisfaction

What is the most stressful part about working at the company?
To achieve the target at the given time

Growth in business achivement by my team and me
What is the best part of working at the company?
Together working culture is the best part of muthoot group

What is the most stressful part about working at the company?
There is no stressful part in muthoot culture because there is always work environment is very easy and together working culture"
Muthoot-Finance,"





good and productive
This company is very good company. Leaving this company is only for hyderabad base. This company is really a big and excellent company. it grown as like a tree with many branches.

working in the field for business and branches expansion
resistance from operation department
Very critical
What is the best part of working at the company?
Nothing to say about to that company

What is the most stressful part about working at the company?
Always stress more pressure on employees

What is the work environment and culture like at the company?
Always asking business no work freedom

What is a typical day like for you at the company?
More pressure More work Always

Mahabubnagar
Good culture
Good salary
Good management
Good work place
Good Insensitive
Enjoy of work
Work place culture is very good and good management team early promotions all so them


Good
Good company in this microfinance industry.good management.good salary.flexible working time. Salary pay in on date.Good working culture and supervisors.

Work with satisfaction
What is the best part of working at the company?
Customer service and satisfaction

What is the most stressful part about working at the company?
To achieve the target at the given time

Growth in business achivement by my team and me
What is the best part of working at the company?
Together working culture is the best part of muthoot group

What is the most stressful part about working at the company?
There is no stressful part in muthoot culture because there is always work environment is very easy and together working culture"
Axis-Bank,"





Relationship Manager
Relationship manager to all priority customers and helping them with all banking requirement such as personal loan, mutual funds, new account opening, credit card ect

Great work life balance
Good place to work
Best work culture among the Indian Banks
Sometimes difficult to manage dynamics with different teams
Slow movement of work, things take time

Productive and growth ful
What is the best part of working at the company?
Environment,support, leadership,

What is the most stressful part about working at the company?
Nothing like that its a very professional organisation to work

What is the work environment and culture like at the company?
Amazing very professional working environment and work culture

What is a typical day like for you at the company?
During the month eagerly trying to achieve target for all team members

It is very good be worked at here
What is the best part of working at the company?
It gives a lot of break day and salary in time.

What is the most stressful part about working at the company?
There is many product to sell so it's better to do individual product

What is the work environment and culture like at the company?
The environment of axis Bank is very healthy

What is a typical day like for you at the company?
Whene there is a login day I feel very typical situation it was.

Learn many more things
What is the best part of working at the company?
Increase our confidence and very comfortable environment Zone

What is the most stressful part about working at the company?
Not stressful in-fact that is the very relaxing part of job

What is the work environment and culture like at the company?
Yes I like it and it gives me a lot of self confidence"
Axis-Bank,"





Relationship Manager
Relationship manager to all priority customers and helping them with all banking requirement such as personal loan, mutual funds, new account opening, credit card ect

Great work life balance
Good place to work
Best work culture among the Indian Banks
Sometimes difficult to manage dynamics with different teams
Slow movement of work, things take time

Productive and growth ful
What is the best part of working at the company?
Environment,support, leadership,

What is the most stressful part about working at the company?
Nothing like that its a very professional organisation to work

What is the work environment and culture like at the company?
Amazing very professional working environment and work culture

What is a typical day like for you at the company?
During the month eagerly trying to achieve target for all team members

It is very good be worked at here
What is the best part of working at the company?
It gives a lot of break day and salary in time.

What is the most stressful part about working at the company?
There is many product to sell so it's better to do individual product

What is the work environment and culture like at the company?
The environment of axis Bank is very healthy

What is a typical day like for you at the company?
Whene there is a login day I feel very typical situation it was.

Learn many more things
What is the best part of working at the company?
Increase our confidence and very comfortable environment Zone

What is the most stressful part about working at the company?
Not stressful in-fact that is the very relaxing part of job

What is the work environment and culture like at the company?
Yes I like it and it gives me a lot of self confidence"
Bharti-Airtel-Limited,"





fun place
It was the most enjoyable job i ever had in my life. through which i got some good friends. The manager was very friendly in nature and used to help the employers when ever it was necessary.

free time available to relax your mind.
hectic work.
Good organization to work
An organization where you can keep growing and can achieve your all life milestones.
You will have good culture, learning and pay scale if you have required skills and passion to win.

Best Organisation I have ever Worked
What is the best part of working at the company?
Every thing.. Culture, professionalism

What is the most stressful part about working at the company?
There is no stressful part at this organisation

What is the work environment and culture like at the company?
Best environment, professional Culture

What is a typical day like for you at the company?
Every Holiday is typical day for

Good place to work
It’s a good place to work , at the regional level there might not be much opportunists for HR however at the corporate offices there are host of opportunities. Salary totally depends on what you make at your previous organisation and how desperate they are to hire at that point of time

Here we have learn and earn both
What is the best part of working at the company?
Good atmosphere
Good opportunity to grow your future

What is the most stressful part about working at the company?
The most stressful part of this company is
Here is zero stress.

What is the work environment and culture like at the company?
The work environment and culture is very good

What is a typical day like for you at the company?
Big day and match with other districts and state contest

DSL Engineer
Good if you are onroll.
No life for Offrole employees.
Multiple deductions in salary components."
Bharti-Airtel-Limited,"





fun place
It was the most enjoyable job i ever had in my life. through which i got some good friends. The manager was very friendly in nature and used to help the employers when ever it was necessary.

free time available to relax your mind.
hectic work.
Good organization to work
An organization where you can keep growing and can achieve your all life milestones.
You will have good culture, learning and pay scale if you have required skills and passion to win.

Best Organisation I have ever Worked
What is the best part of working at the company?
Every thing.. Culture, professionalism

What is the most stressful part about working at the company?
There is no stressful part at this organisation

What is the work environment and culture like at the company?
Best environment, professional Culture

What is a typical day like for you at the company?
Every Holiday is typical day for

Good place to work
It’s a good place to work , at the regional level there might not be much opportunists for HR however at the corporate offices there are host of opportunities. Salary totally depends on what you make at your previous organisation and how desperate they are to hire at that point of time

Here we have learn and earn both
What is the best part of working at the company?
Good atmosphere
Good opportunity to grow your future

What is the most stressful part about working at the company?
The most stressful part of this company is
Here is zero stress.

What is the work environment and culture like at the company?
The work environment and culture is very good

What is a typical day like for you at the company?
Big day and match with other districts and state contest

DSL Engineer
Good if you are onroll.
No life for Offrole employees.
Multiple deductions in salary components."
Ey,"





Best place to learn
Supportive management,Learning and development is good,big companies tend to have little bit politics ,work is all about report generations and meeting the deadlines

very long hours
Technology Risk
The experience completely depends on the team you are working on and the clients you're handling. The good part I like is you have full access to Uddmy and other learning platforms which help you upskill yourself.

A stressful work environment
The management wants the employees to over-work and generate over expected results. They want you to record hours more than the capacity.

Very good, exceptionally well
What is the best part of working at the company?
Overall very good to work with EY. It is one of the largest Government consulting organisation in India and world. May stream to showcase everyone's potential

What is the most stressful part about working at the company?
Nothing g such stress, I have spent 7 years here- overall it was satisfactory


What is the work environment and culture like at the company?
Very good as remains in corporate.

What is a typical day like for you at the company?
Nothing as it , everything depends on individual team and project management skill

Average workplace
1) Average work place
2) Salary is good
3) No learning opportunities
4) Management is good
5) No on-site opportunities
6) extensive travelling
7) opaque performance evaluation

Good workplace wit young and bright minds around
It was a nice experience. Manager was supportive. Promotion was slower. Few Politics.

Alot to learn. Amazing perks like Offsite, Team Dinner, Trainings post every promotion etc.

Fantastic
What is the best part of working at the company?
EY is the. Best which brings homely to every employee

What is the most stressful part about working at the company?
There is no streeful part working with as it provides good hospitality"
Ey,"





Best place to learn
Supportive management,Learning and development is good,big companies tend to have little bit politics ,work is all about report generations and meeting the deadlines

very long hours
Technology Risk
The experience completely depends on the team you are working on and the clients you're handling. The good part I like is you have full access to Uddmy and other learning platforms which help you upskill yourself.

A stressful work environment
The management wants the employees to over-work and generate over expected results. They want you to record hours more than the capacity.

Very good, exceptionally well
What is the best part of working at the company?
Overall very good to work with EY. It is one of the largest Government consulting organisation in India and world. May stream to showcase everyone's potential

What is the most stressful part about working at the company?
Nothing g such stress, I have spent 7 years here- overall it was satisfactory


What is the work environment and culture like at the company?
Very good as remains in corporate.

What is a typical day like for you at the company?
Nothing as it , everything depends on individual team and project management skill

Average workplace
1) Average work place
2) Salary is good
3) No learning opportunities
4) Management is good
5) No on-site opportunities
6) extensive travelling
7) opaque performance evaluation

Good workplace wit young and bright minds around
It was a nice experience. Manager was supportive. Promotion was slower. Few Politics.

Alot to learn. Amazing perks like Offsite, Team Dinner, Trainings post every promotion etc.

Fantastic
What is the best part of working at the company?
EY is the. Best which brings homely to every employee

What is the most stressful part about working at the company?
There is no streeful part working with as it provides good hospitality"
HP,"





Good workplace
Nice team have more productive to work with this, great feelings but my strategy to learn more technology and growth. I want to learn new technology. The over all company is good.

Best place to work.
Best place to work. Apart from salary hike it’s a little slow. Otherwise the work place is amazing. Work becomes more for few months but then when it calms down it’s fun.

Good
√ Group working
√ humble nature
√ Give respect
√ party
√ learn new things


Self depend
No
Good Place to work
Very Busy place, variety of work experience

not a good place for Compensation Benefits
Job Security Advancement Job Work or Life Balance, always a busy place with lots of customer support calls online remote and walk-in



Works on latest tech stack
Pros - Employees are given opportunity to work on latest technology stack. It has open door policy.Colleagues are supportive of each other.
Cons - Pay is not as per market standard.

Productive
Good culture, Opportunity,
Nice people and work life balance
Location of office is nearby
Nice internal job postings
Management is helpful
Colleagues are supportive


Work culture
Short break
Not good
For short time it is fine but if you are looking for future prospects then you have to think twice.......
No bonus , but you can get leave when ever you want

Work life balance"
HP,"





Good workplace
Nice team have more productive to work with this, great feelings but my strategy to learn more technology and growth. I want to learn new technology. The over all company is good.

Best place to work.
Best place to work. Apart from salary hike it’s a little slow. Otherwise the work place is amazing. Work becomes more for few months but then when it calms down it’s fun.

Good
√ Group working
√ humble nature
√ Give respect
√ party
√ learn new things


Self depend
No
Good Place to work
Very Busy place, variety of work experience

not a good place for Compensation Benefits
Job Security Advancement Job Work or Life Balance, always a busy place with lots of customer support calls online remote and walk-in



Works on latest tech stack
Pros - Employees are given opportunity to work on latest technology stack. It has open door policy.Colleagues are supportive of each other.
Cons - Pay is not as per market standard.

Productive
Good culture, Opportunity,
Nice people and work life balance
Location of office is nearby
Nice internal job postings
Management is helpful
Colleagues are supportive


Work culture
Short break
Not good
For short time it is fine but if you are looking for future prospects then you have to think twice.......
No bonus , but you can get leave when ever you want

Work life balance"
Kotak-Mahindra-Bank,"





sales excutive
because of my illness ,i was resigned that job . iam unable to reach the customer and i dint explained because of my illness so resignd

good place
kotak mahindra bank ltd is a good place to work espacially as a starter there is enough training for you as well as the resurces for an indivial employye

Good place to work
Kotak Mahindra Bank Ltd is a very nice place to work no pressure at such compare to other Indian Bank also the team provides you enough training and other things

Productive and fun work
Great place to work
Great team to work
9 HR work
Nice management
Senior support and recognisable
Good hike
Friendly environment
WFH option
Learning
Training provided…..

Easy life
Perfect life balance and good atmosphere along with hybrid culture, work pressure is less overall one can think retirement here, i wld definitely recommend

Productive, management can be imporved, can provide equal opportunities.
I enjoyed my job and along with that I was handling extracurricular activities on various occassion. Was apart of Automation program, however there was some draw back at job, sabbatical or education leave was not entertained, boss was male souvenist, didn't appreciate employees basis the work they performed.
Work culture and work life balance is good. The best part of my job was doing the impossible possible, helped me with gaining confidence and a lesson staying calm helps.

Flexible working, defined roles, our voice is appreciated
Discrimination, no equality, education leaves/ sabbatical not entertained.
This place is very smooth
What is the best part of working at the company?
Support or clear communication is the best part of company

What is the most stressful part about working at the company?
Nothing everything is ok for me or other

What is the work environment and culture like at the company?
Very nice am satisfied with my senior boss


What is a typical day like for you at the company?
Not any typical day in this company
"
